model,trainer,config,epsilon,seed,valid_rate,mean_l0_valid,std_l0_valid,mean_l1_valid,std_l1_valid,mean_l2_valid,std_l2_valid
lin,AF,LIN-AF,0.1,0,1.0,0.4,0.4898979485566356,0.22115217112385813,0.361483435064779,0.22115217112385813,0.361483435064779
lin,ERM,LIN-ERM,0.1,0,1.0,0.6,0.48989794855663565,0.36582374407147306,0.4431018123516589,0.36582374407147306,0.4431018123516589
